x_coord,y_coord,Bent,Exotic,FR I,FR II,Point Source,S/Z shaped,Should be discarded,X-Shaped,typical,confidence,max_prob,num_labels
4.907,-65.776,0,0,0,0,0,0,0,0,0,0.25245526,0.25245526,0
4.913,-25.643,0,0,0,0,0,0,0,0,0,0.17619266,0.17619266,0
4.927,-26.536,0,0,0,0,0,0,0,0,0,0.2636423,0.2636423,0
4.936,-24.874,0,0,0,0,0,0,0,0,0,0.21275195,0.21275195,0
4.936,-66.049,0,0,0,0,0,0,0,0,0,0.24801607,0.24801607,0
4.956,-25.336,0,0,0,0,0,0,0,0,0,0.122328706,0.122328706,0
4.971,-65.942,0,0,0,0,0,0,0,0,0,0.19372258,0.19372258,0
4.988,-25.619,0,0,0,0,0,0,0,0,0,0.33469447,0.33469447,0
4.989,-25.724,0,0,0,0,0,0,0,0,0,0.20595229,0.20595229,0
4.989,-26.049,0,0,0,0,0,0,0,0,0,0.17171046,0.17171046,0
4.991,-66.383,0,0,0,0,0,0,0,0,0,0.3044907,0.3044907,0
4.999,-25.887,0,1,0,0,0,0,0,0,0,0.83193016,0.83193016,1
40.008,-52.576,0,0,0,0,0,0,0,0,0,0.11525074,0.11525074,0
40.062,-53.473,0,0,0,0,0,0,0,0,0,0.37058064,0.37058064,0
40.165,-53.539,0,0,0,0,0,0,0,0,0,0.18411462,0.18411462,0
40.211,-53.503,0,1,0,0,0,0,0,0,0,0.5251525,0.5251525,1
40.282,-52.563,0,0,0,0,0,0,0,0,0,0.23898716,0.23898716,0
40.305,-52.33,0,0,0,0,0,0,0,0,0,0.19278415,0.19278415,0
40.327,-52.642,0,0,0,0,0,0,0,0,0,0.20776689,0.20776689,0
40.389,-52.422,0,0,0,0,0,0,0,0,0,0.2952423,0.2952423,0
40.389,-52.958,0,0,0,0,0,0,0,0,0,0.30407992,0.30407992,0
40.413,-53.017,0,0,0,0,0,0,0,0,0,0.1955323,0.1955323,0
40.419,-52.357,0,0,0,0,0,0,0,0,0,0.22659469,0.22659469,0
40.469,-52.8,0,0,0,0,0,0,0,0,0,0.35697183,0.35697183,0
40.5,-52.641,0,0,0,0,0,0,0,0,0,0.24913086,0.24913086,0
40.515,-53.269,0,0,0,0,0,0,0,0,0,0.40399247,0.40399247,0
40.516,-52.305,0,0,0,0,0,0,0,0,0,0.2416317,0.2416317,0
40.535,-53.146,0,0,0,0,0,0,0,0,0,0.30583376,0.30583376,0
40.56,-52.688,0,0,0,0,0,0,0,0,0,0.16073869,0.16073869,0
40.602,-52.718,0,0,0,0,0,0,0,0,0,0.4669829,0.4669829,0
40.613,-52.807,0,0,0,0,0,0,0,0,0,0.19224659,0.19224659,0
40.637,-53.007,0,0,0,0,0,0,0,0,0,0.24577779,0.24577779,0
40.639,-53.116,0,0,0,0,0,0,0,0,0,0.21689378,0.21689378,0
40.642,-53.477,0,0,0,0,0,0,0,0,0,0.19852002,0.19852002,0
40.664,-53.029,0,0,0,0,0,0,0,0,0,0.37708876,0.37708876,0
40.701,-52.701,0,0,0,0,0,0,0,0,0,0.10274671,0.10274671,0
40.758,-52.083,0,0,0,0,0,0,0,0,0,0.23192212,0.23192212,0
40.781,-52.88,0,0,0,0,0,0,0,0,0,0.2707599,0.2707599,0
40.785,-52.936,0,0,0,0,0,0,0,0,0,0.19287321,0.19287321,0
40.794,-53.041,0,0,0,0,0,0,0,0,0,0.3566343,0.3566343,0
40.837,-53.189,0,0,0,0,0,0,0,0,0,0.3098483,0.3098483,0
40.846,-53.347,0,0,0,0,0,0,0,0,0,0.21173765,0.21173765,0
40.863,-53.786,0,0,0,0,0,0,0,0,0,0.19819482,0.19819482,0
40.864,-52.959,0,0,0,0,0,0,0,0,0,0.20504753,0.20504753,0
40.888,-52.695,0,0,0,0,0,0,0,0,0,0.20564774,0.20564774,0
40.89,-53.292,0,0,0,0,0,0,0,0,0,0.31259352,0.31259352,0
40.918,-53.091,0,0,0,0,0,0,0,0,0,0.13409325,0.13409325,0
40.922,-53.491,0,0,0,0,0,0,0,0,0,0.24509117,0.24509117,0
40.928,-53.464,0,0,0,0,0,0,0,0,0,0.27170423,0.27170423,0
40.957,-52.833,0,0,0,0,0,0,0,0,0,0.32554305,0.32554305,0
40.966,-52.918,0,0,0,0,0,0,0,0,0,0.23994827,0.23994827,0
40.984,-52.976,0,0,0,0,0,0,0,0,0,0.18060851,0.18060851,0
40.986,-53.834,0,0,0,0,0,0,0,0,0,0.2201412,0.2201412,0
40.993,-52.464,0,0,0,0,0,0,0,0,0,0.28777924,0.28777924,0
41.011,-52.121,0,0,0,0,0,0,0,0,1,0.6532685,0.6532685,1
41.034,-52.595,0,0,0,0,0,0,0,0,0,0.19211334,0.19211334,0
41.042,-52.423,0,0,0,0,0,0,0,0,0,0.25864634,0.25864634,0
41.064,-53.247,0,0,0,0,0,0,0,0,0,0.124342404,0.124342404,0
41.077,-53.139,0,0,0,0,0,0,0,0,0,0.23054065,0.23054065,0
41.09,-52.779,0,0,0,0,0,0,0,0,0,0.1049256,0.1049256,0
41.093,-52.376,0,0,0,0,0,0,0,0,0,0.26332563,0.26332563,0
41.105,-52.813,0,0,0,0,0,0,0,0,0,0.24793005,0.24793005,0
41.112,-51.988,0,0,0,0,0,0,0,0,0,0.21350543,0.21350543,0
41.124,-53.12,0,0,0,0,0,0,0,0,0,0.16348766,0.16348766,0
41.132,-53.221,0,0,0,0,0,0,0,0,0,0.21381873,0.21381873,0
41.176,-53.399,0,0,0,0,0,0,0,0,0,0.22647473,0.22647473,0
41.178,-53.973,0,0,0,0,0,0,0,0,0,0.21783634,0.21783634,0
41.192,-52.876,0,0,0,0,0,0,0,0,0,0.26172528,0.26172528,0
41.196,-52.769,0,0,0,0,0,0,0,0,0,0.18824618,0.18824618,0
41.209,-53.324,0,0,0,0,0,0,0,0,0,0.28218937,0.28218937,0
41.219,-53.241,0,0,0,0,0,0,0,0,0,0.2313674,0.2313674,0
41.232,-53.048,0,0,0,0,0,0,0,0,0,0.2909013,0.2909013,0
41.237,-52.747,0,0,0,0,0,0,0,0,0,0.14327767,0.14327767,0
41.246,-52.697,0,1,0,0,0,1,0,0,1,0.57142586,0.57142586,3
41.25,-52.273,0,0,0,0,0,0,0,0,0,0.279468,0.279468,0
41.261,-52.674,0,0,0,0,0,0,0,0,0,0.24968396,0.24968396,0
41.268,-52.565,0,0,0,0,0,0,0,0,0,0.20106448,0.20106448,0
41.273,-52.713,0,0,0,0,0,0,0,0,0,0.19775341,0.19775341,0
41.276,-52.376,0,0,0,0,0,0,0,0,0,0.26696447,0.26696447,0
41.28,-53.156,0,0,0,0,0,0,0,0,0,0.31999695,0.31999695,0
41.325,-53.025,0,0,0,0,0,0,0,0,0,0.24504948,0.24504948,0
41.326,-53.255,0,1,0,0,0,1,0,0,0,0.7326417,0.7326417,2
41.329,-53.051,0,0,0,0,0,0,0,0,0,0.12735952,0.12735952,0
41.332,-53.188,0,0,0,0,0,0,0,0,0,0.45794454,0.45794454,0
41.334,-52.965,0,0,0,0,0,0,0,0,0,0.2092203,0.2092203,0
41.343,-52.49,0,0,0,0,0,0,0,0,0,0.22742029,0.22742029,0
41.35,-53.296,0,0,0,0,0,0,0,0,0,0.25085726,0.25085726,0
41.356,-53.027,0,0,0,0,0,0,0,0,0,0.49569649,0.49569649,0
41.362,-52.894,0,0,0,0,0,0,0,0,0,0.28900275,0.28900275,0
41.368,-53.049,0,0,0,0,0,0,0,0,0,0.21914263,0.21914263,0
41.376,-53.925,0,0,0,0,0,0,0,0,0,0.23684563,0.23684563,0
41.385,-53.352,0,0,0,0,0,0,0,0,0,0.3733085,0.3733085,0
41.392,-52.741,0,0,0,0,0,0,0,0,0,0.31928048,0.31928048,0
41.399,-53.275,0,0,0,0,0,0,0,0,0,0.13821924,0.13821924,0
41.4,-52.898,0,0,0,0,0,0,0,0,0,0.20022467,0.20022467,0
41.403,-53.046,0,0,0,0,0,0,0,0,0,0.2214033,0.2214033,0
41.406,-52.902,0,0,0,0,0,0,0,0,0,0.21023865,0.21023865,0
41.407,-52.499,0,0,0,0,0,0,0,0,0,0.19774407,0.19774407,0
41.408,-52.83,0,0,0,0,0,0,0,0,0,0.19563945,0.19563945,0
41.411,-53.622,0,0,0,0,0,0,0,0,1,0.58104753,0.58104753,1
41.432,-52.858,0,0,0,0,0,0,0,0,0,0.20962724,0.20962724,0
41.434,-52.959,0,1,0,0,0,0,0,0,0,0.55906713,0.55906713,1
41.442,-52.868,0,0,0,0,0,0,0,1,0,0.5286371,0.5286371,1
41.447,-54.126,0,0,0,0,0,0,0,0,0,0.23038977,0.23038977,0
41.45,-52.909,0,0,0,0,0,0,0,0,0,0.24113818,0.24113818,0
41.459,-52.974,0,0,0,0,0,0,0,0,0,0.15058404,0.15058404,0
41.461,-53.126,0,0,0,0,0,0,0,0,0,0.26224324,0.26224324,0
41.475,-52.692,0,0,0,0,0,0,0,0,0,0.18096516,0.18096516,0
41.482,-52.783,0,0,0,0,0,0,0,0,0,0.15173523,0.15173523,0
41.495,-54.121,0,1,0,0,0,0,0,0,0,0.53802323,0.53802323,1
41.497,-53.298,0,0,0,0,0,0,0,0,0,0.20357107,0.20357107,0
41.497,-53.328,0,0,0,0,0,0,0,0,0,0.20542507,0.20542507,0
41.499,-53.369,0,0,0,0,0,0,0,0,0,0.2306716,0.2306716,0
41.505,-52.687,0,0,0,0,0,0,0,0,0,0.26961353,0.26961353,0
41.52,-53.029,0,0,0,0,0,0,0,0,0,0.32571357,0.32571357,0
41.529,-53.289,0,0,0,0,0,0,0,0,0,0.34943122,0.34943122,0
41.53,-53.025,0,0,0,0,0,0,0,0,0,0.2013414,0.2013414,0
41.543,-53.269,0,0,0,0,0,0,0,0,0,0.3091154,0.3091154,0
41.546,-52.828,0,0,0,0,0,0,0,0,0,0.3246433,0.3246433,0
41.551,-53.311,0,0,0,0,0,0,0,0,0,0.15621737,0.15621737,0
41.554,-53.267,0,0,0,0,0,0,0,0,0,0.19180492,0.19180492,0
41.555,-52.9,0,0,0,0,0,0,0,0,0,0.17502895,0.17502895,0
41.571,-53.918,0,0,0,0,0,0,0,0,0,0.16182747,0.16182747,0
41.585,-53.225,0,0,0,0,0,0,0,0,0,0.19304931,0.19304931,0
41.589,-53.35,0,0,0,0,0,0,0,0,0,0.32721695,0.32721695,0
41.611,-52.946,0,0,0,0,0,0,0,0,0,0.16944999,0.16944999,0
41.611,-52.964,0,0,0,0,0,0,0,0,0,0.29921684,0.29921684,0
41.612,-53.412,0,0,0,0,0,0,0,0,0,0.25888896,0.25888896,0
41.625,-53.384,0,0,0,0,0,0,0,0,0,0.29773796,0.29773796,0
41.626,-52.459,0,0,0,0,0,0,0,0,0,0.4171528,0.4171528,0
41.634,-52.955,0,0,0,0,0,0,0,0,0,0.15399942,0.15399942,0
41.636,-53.542,0,0,0,0,0,0,0,0,0,0.28870672,0.28870672,0
41.637,-52.488,0,0,0,0,0,0,0,0,0,0.21736185,0.21736185,0
41.643,-53.285,0,0,0,0,0,0,0,0,0,0.22977875,0.22977875,0
41.652,-53.003,0,0,0,0,0,0,0,0,0,0.26143909,0.26143909,0
41.665,-52.982,0,0,0,0,0,0,0,0,0,0.27373272,0.27373272,0
41.693,-53.21,0,0,0,0,0,0,0,0,0,0.14755318,0.14755318,0
41.695,-53.1,0,0,0,0,0,0,0,0,0,0.22724883,0.22724883,0
41.702,-53.297,0,1,0,0,0,1,0,0,1,0.8220574,0.8220574,3
41.715,-52.29,0,0,0,0,0,0,0,0,0,0.13821708,0.13821708,0
41.726,-53.094,0,0,0,0,0,0,0,0,0,0.24557184,0.24557184,0
41.746,-52.884,0,0,0,0,0,0,0,0,0,0.24837993,0.24837993,0
41.746,-53.343,0,0,0,0,0,0,0,0,0,0.19499934,0.19499934,0
41.75,-52.949,0,0,0,0,0,0,0,0,0,0.1822988,0.1822988,0
41.75,-53.374,0,0,0,0,0,0,0,0,0,0.2451444,0.2451444,0
41.761,-53.18,0,0,0,0,0,0,0,0,0,0.23831394,0.23831394,0
41.771,-53.122,0,0,0,0,0,0,0,0,0,0.21766202,0.21766202,0
41.774,-52.982,0,0,0,0,0,0,0,0,0,0.24182898,0.24182898,0
41.777,-53.063,0,0,0,0,0,0,0,0,0,0.30768055,0.30768055,0
41.785,-53.146,0,0,0,0,0,0,0,0,0,0.16132532,0.16132532,0
41.802,-52.178,0,0,0,0,0,0,0,0,0,0.28502825,0.28502825,0
41.802,-53.27,0,0,0,0,0,0,0,0,0,0.1346275,0.1346275,0
41.806,-53.352,0,0,0,0,0,0,0,0,0,0.18255144,0.18255144,0
41.819,-52.815,0,0,0,0,0,0,0,0,0,0.36574706,0.36574706,0
41.849,-52.294,0,0,0,0,0,0,0,0,0,0.3107407,0.3107407,0
41.856,-52.942,0,0,0,0,0,0,0,0,0,0.3628758,0.3628758,0
41.856,-53.365,0,0,0,0,0,0,0,0,0,0.20535973,0.20535973,0
41.862,-52.881,0,0,0,0,0,0,0,0,0,0.18979752,0.18979752,0
41.881,-53.593,0,0,0,0,0,0,0,0,0,0.3679254,0.3679254,0
41.883,-52.773,0,0,0,0,0,0,0,0,0,0.25310647,0.25310647,0
41.893,-53.179,0,0,0,0,0,0,0,0,0,0.22107065,0.22107065,0
41.903,-52.667,0,0,0,0,0,0,0,0,0,0.25583318,0.25583318,0
41.906,-54.01,0,0,0,0,0,0,0,0,0,0.19915718,0.19915718,0
41.924,-53.105,0,0,0,0,0,0,0,0,0,0.19263867,0.19263867,0
41.935,-53.594,0,0,0,0,0,0,0,0,0,0.20766677,0.20766677,0
41.936,-53.394,0,0,0,0,0,0,0,0,0,0.20028712,0.20028712,0
41.945,-52.121,0,0,0,0,0,0,0,0,0,0.15577097,0.15577097,0
41.951,-53.737,0,0,0,0,0,0,0,0,0,0.4530743,0.4530743,0
41.952,-52.133,0,0,0,0,0,0,0,0,0,0.16331182,0.16331182,0
41.953,-53.203,0,0,0,0,0,0,0,0,0,0.19092874,0.19092874,0
41.957,-52.328,0,0,0,0,0,0,0,0,0,0.18264443,0.18264443,0
42.018,-53.105,0,0,0,0,0,0,0,0,0,0.26473358,0.26473358,0
42.031,-53.895,0,0,0,0,0,0,0,0,0,0.239602,0.239602,0
42.032,-53.414,0,0,0,0,0,0,0,0,0,0.37289706,0.37289706,0
42.053,-53.428,0,0,0,0,0,0,0,0,0,0.109578975,0.109578975,0
42.063,-53.367,0,0,0,0,0,0,0,0,0,0.3038775,0.3038775,0
42.082,-53.435,0,0,0,0,0,0,0,0,0,0.29461715,0.29461715,0
42.163,-77.907,0,0,0,0,0,0,0,0,0,0.15504958,0.15504958,0
42.189,-53.961,0,0,0,0,0,0,0,0,0,0.15199964,0.15199964,0
42.206,-53.006,0,1,0,0,0,0,0,1,0,0.549259,0.549259,2
42.223,-52.977,0,0,0,0,0,0,0,0,0,0.18825132,0.18825132,0
42.237,-52.359,0,0,0,0,0,0,0,0,0,0.17642194,0.17642194,0
42.242,-52.969,0,0,0,0,0,0,0,0,0,0.31008995,0.31008995,0
42.243,-53.268,0,0,0,0,0,0,0,0,0,0.19926228,0.19926228,0
42.264,-52.095,0,0,0,0,0,0,0,0,0,0.1743266,0.1743266,0
42.282,-53.668,0,0,0,0,0,0,0,0,0,0.17317483,0.17317483,0
42.287,-53.802,0,0,0,0,0,0,0,0,0,0.17391647,0.17391647,0
42.298,-52.086,0,0,0,0,0,0,0,0,0,0.15281007,0.15281007,0
42.304,-52.631,0,0,0,0,0,0,0,0,1,0.55050814,0.55050814,1
42.306,-53.392,0,0,0,0,0,0,0,0,0,0.18429221,0.18429221,0
42.315,-52.843,0,0,0,0,0,0,0,0,0,0.21242265,0.21242265,0
42.326,-52.963,0,0,0,0,0,0,0,0,0,0.24372528,0.24372528,0
42.347,-52.802,0,0,0,0,0,0,0,0,0,0.22391707,0.22391707,0
42.383,-78.671,0,0,0,0,0,0,0,0,0,0.3289078,0.3289078,0
42.398,-53.491,0,0,0,0,0,0,0,0,0,0.17159446,0.17159446,0
42.407,-52.986,0,0,0,0,0,0,0,0,0,0.40583807,0.40583807,0
42.44,-52.909,0,0,0,0,0,0,0,0,0,0.3036829,0.3036829,0
42.444,-53.25,0,0,0,0,0,0,0,0,0,0.4033488,0.4033488,0
42.458,-53.028,0,0,0,0,0,0,0,0,0,0.2373449,0.2373449,0
42.475,-53.097,0,0,0,0,0,0,0,0,0,0.22018848,0.22018848,0
42.48,-53.53,0,0,0,0,0,0,0,1,0,0.62893367,0.62893367,1
42.51,-77.915,0,0,0,0,0,0,0,0,0,0.25606325,0.25606325,0
42.532,-53.489,0,1,0,0,0,0,0,0,0,0.8716602,0.8716602,1
42.572,-53.035,0,0,0,0,0,1,0,0,0,0.50020045,0.50020045,1
42.613,-53.229,0,0,0,0,0,0,0,0,0,0.2026611,0.2026611,0
42.623,-52.979,0,0,0,0,0,0,0,0,0,0.2229891,0.2229891,0
42.644,-52.864,0,0,0,0,0,0,0,0,0,0.47688097,0.47688097,0
42.689,-52.499,0,0,0,0,0,0,0,0,0,0.34202164,0.34202164,0
42.71,-77.766,0,0,0,0,0,0,0,0,0,0.24979724,0.24979724,0
42.759,-53.795,0,0,0,0,0,0,0,0,0,0.31586257,0.31586257,0
42.849,-52.407,0,0,0,0,0,0,0,0,0,0.1766519,0.1766519,0
42.868,-52.652,0,0,0,0,0,0,0,0,0,0.20365757,0.20365757,0
42.906,-52.458,0,0,0,0,0,0,0,0,0,0.221442,0.221442,0
42.941,-78.233,0,0,0,0,0,0,0,0,0,0.22336851,0.22336851,0
42.955,-77.667,0,0,0,0,0,0,0,0,0,0.21157296,0.21157296,0
42.974,-52.981,0,0,0,0,0,0,0,0,0,0.29716185,0.29716185,0
43.056,-77.935,0,0,0,0,0,0,0,0,0,0.18115716,0.18115716,0
43.068,-52.614,0,0,0,0,0,0,0,0,0,0.13707124,0.13707124,0
43.074,-77.496,0,0,0,0,0,0,0,0,0,0.19308288,0.19308288,0
43.114,-52.689,0,0,0,0,0,0,0,0,0,0.110797755,0.110797755,0
43.116,-53.198,0,0,0,0,0,0,0,0,0,0.2459662,0.2459662,0
43.167,-53.278,0,0,0,0,0,0,0,1,0,0.5623896,0.5623896,1
43.316,-78.689,0,0,0,0,0,0,0,0,0,0.13611272,0.13611272,0
43.39,-77.411,0,0,0,0,0,0,0,0,0,0.2571113,0.2571113,0
43.436,-22.277,0,0,0,0,0,0,0,0,0,0.22021668,0.22021668,0
43.447,-23.135,0,0,0,0,0,0,0,0,0,0.28676882,0.28676882,0
43.486,-78.39,0,0,0,0,0,0,0,0,0,0.30338445,0.30338445,0
43.517,-21.786,0,0,0,0,0,0,0,0,0,0.25191322,0.25191322,0
43.609,-22.564,0,0,0,0,0,0,0,0,0,0.21636781,0.21636781,0
43.613,-78.299,0,0,0,0,0,0,0,0,0,0.16034839,0.16034839,0
43.633,-22.534,0,0,0,0,0,0,0,0,0,0.23990192,0.23990192,0
43.637,-22.838,0,0,0,0,0,0,0,0,1,0.67374563,0.67374563,1
43.647,-21.737,0,0,0,0,0,0,0,0,0,0.24298562,0.24298562,0
43.649,-21.819,0,0,0,0,0,0,0,0,0,0.22133137,0.22133137,0
43.663,-21.792,0,1,0,0,0,0,0,0,0,0.9023612,0.9023612,1
43.68,-78.308,0,0,0,0,0,0,0,0,0,0.25157925,0.25157925,0
43.683,-22.455,0,0,0,0,0,0,0,0,0,0.25816244,0.25816244,0
43.724,-22.297,0,0,0,0,0,0,0,0,0,0.22744596,0.22744596,0
43.733,-22.256,0,0,0,0,0,0,0,0,0,0.25794894,0.25794894,0
43.747,-21.977,0,0,0,0,0,0,0,0,0,0.18786305,0.18786305,0
43.776,-21.749,0,0,0,0,0,0,0,0,0,0.23116167,0.23116167,0
43.781,-22.768,0,0,0,0,0,1,0,0,0,0.68645626,0.68645626,1
43.801,-21.808,0,0,0,0,0,0,0,0,0,0.32734922,0.32734922,0
43.805,-22.884,0,0,0,0,0,0,0,0,0,0.24839091,0.24839091,0
43.807,-22.709,0,1,0,0,0,1,0,0,0,0.65308404,0.65308404,2
43.809,-21.83,0,0,0,0,0,0,0,0,0,0.4105906,0.4105906,0
43.815,-22.663,0,0,0,0,0,0,0,0,0,0.17910622,0.17910622,0
43.835,-78.766,0,0,0,0,0,0,0,0,0,0.49575332,0.49575332,0
43.891,-21.849,0,0,0,0,0,0,0,0,0,0.25476414,0.25476414,0
43.954,-22.618,0,0,0,0,0,0,0,0,0,0.34447542,0.34447542,0
43.957,-22.818,0,0,0,0,0,0,0,0,0,0.2086683,0.2086683,0
43.962,-21.804,0,1,0,0,0,1,0,0,0,0.74932295,0.74932295,2
43.965,-22.466,0,0,0,0,0,0,0,0,0,0.16441153,0.16441153,0
43.972,-22.282,0,0,0,0,0,0,0,0,1,0.6442734,0.6442734,1
43.977,-21.917,0,0,0,0,0,0,0,0,0,0.27086887,0.27086887,0
43.995,-22.665,0,0,0,0,0,0,0,0,0,0.21181126,0.21181126,0
44.004,-78.028,0,0,0,0,0,0,0,0,0,0.45776033,0.45776033,0
44.006,-22.418,0,0,0,0,0,0,0,0,0,0.23705997,0.23705997,0
44.014,-77.436,0,0,0,0,0,0,0,0,0,0.3177689,0.3177689,0
44.03,-21.608,0,0,0,0,0,0,0,0,0,0.13214613,0.13214613,0
44.032,-22.192,0,0,0,0,0,0,0,0,0,0.30098626,0.30098626,0
44.039,-21.624,0,0,0,0,0,0,0,0,0,0.3717877,0.3717877,0
44.041,-22.828,0,0,0,0,0,0,0,0,0,0.34339684,0.34339684,0
44.053,-21.624,0,0,0,0,0,0,0,0,0,0.19940116,0.19940116,0
44.055,-22.174,0,0,0,0,0,0,0,0,0,0.21163957,0.21163957,0
44.066,-77.437,0,0,0,0,0,0,0,0,0,0.26810643,0.26810643,0
44.071,-22.538,0,0,0,0,0,0,0,0,0,0.3776736,0.3776736,0
44.077,-78.011,0,0,0,0,0,0,0,0,0,0.12758149,0.12758149,0
44.087,-23.066,0,0,0,0,0,0,0,0,0,0.16229387,0.16229387,0
44.097,-21.594,0,0,0,0,0,0,0,0,0,0.1662532,0.1662532,0
44.113,-78.031,0,0,0,0,0,0,0,0,0,0.15889491,0.15889491,0
44.121,-21.681,0,0,0,0,0,0,0,0,0,0.31638512,0.31638512,0
44.14,-22.005,0,0,0,0,0,0,0,0,0,0.47795787,0.47795787,0
44.148,-78.575,0,0,0,0,0,0,0,0,0,0.2081326,0.2081326,0
44.18,-22.031,0,0,0,0,0,0,0,0,0,0.1756626,0.1756626,0
44.195,-77.623,0,0,0,0,0,0,0,0,0,0.25466114,0.25466114,0
44.218,-22.321,0,0,0,0,0,0,0,0,0,0.40577742,0.40577742,0
44.22,-21.586,0,0,0,0,0,0,0,0,0,0.28812665,0.28812665,0
44.222,-22.049,0,0,0,0,0,0,0,0,0,0.23386472,0.23386472,0
44.222,-78.014,0,0,0,0,0,0,0,0,0,0.33972037,0.33972037,0
44.228,-22.312,0,0,0,0,0,0,0,0,0,0.18493527,0.18493527,0
44.234,-22.392,0,0,0,0,0,0,0,0,0,0.35908157,0.35908157,0
44.248,-22.085,0,0,0,0,0,0,0,0,0,0.3832336,0.3832336,0
44.277,-22.013,0,0,0,0,0,0,0,0,0,0.24911705,0.24911705,0
44.286,-21.87,0,0,0,0,0,0,0,0,0,0.41604084,0.41604084,0
44.293,-21.759,0,0,0,0,0,0,0,0,0,0.47121018,0.47121018,0
44.321,-77.998,0,0,0,0,0,0,0,0,0,0.21915184,0.21915184,0
44.343,-77.426,0,0,0,0,0,0,0,0,0,0.2046919,0.2046919,0
44.344,-21.528,0,0,0,0,0,0,0,0,1,0.59440464,0.59440464,1
44.347,-22.014,0,0,0,0,0,0,0,0,0,0.23847169,0.23847169,0
44.347,-22.279,0,0,0,0,0,0,0,0,0,0.18374674,0.18374674,0
44.36,-21.829,0,0,0,0,0,0,0,0,0,0.23939337,0.23939337,0
44.375,-21.943,0,0,0,0,0,0,0,0,0,0.23073155,0.23073155,0
44.377,-22.328,0,0,0,0,0,0,0,0,0,0.30493417,0.30493417,0
44.387,-22.147,0,0,0,0,0,0,0,0,0,0.14197354,0.14197354,0
44.397,-21.923,0,0,0,0,0,0,0,0,0,0.2588531,0.2588531,0
44.403,-78.502,0,0,0,0,0,0,0,0,1,0.5005502,0.5005502,1
44.406,-22.17,0,1,0,0,0,1,0,0,0,0.56039613,0.56039613,2
44.407,-21.816,0,0,0,0,0,0,0,0,0,0.30325642,0.30325642,0
44.409,-22.201,0,0,0,0,0,0,0,0,0,0.19116746,0.19116746,0
44.422,-22.165,0,0,0,0,0,0,0,0,0,0.4022064,0.4022064,0
44.438,-21.416,0,0,0,0,0,0,0,0,0,0.35254058,0.35254058,0
44.441,-22.146,0,1,0,0,0,0,0,0,0,0.58812255,0.58812255,1
44.447,-22.026,0,0,0,0,0,0,0,0,0,0.24048127,0.24048127,0
44.452,-22.921,0,0,0,0,0,0,0,0,0,0.2301502,0.2301502,0
44.462,-22.152,0,0,0,0,0,0,0,0,0,0.30197644,0.30197644,0
44.474,-77.541,0,0,0,0,0,0,0,0,0,0.23781785,0.23781785,0
44.482,-22.142,0,0,0,0,0,0,0,0,0,0.29087588,0.29087588,0
44.485,-21.997,0,0,0,0,0,0,0,0,0,0.30068523,0.30068523,0
44.486,-21.957,0,0,0,0,0,0,0,0,0,0.28865525,0.28865525,0
44.496,-78.645,0,0,0,0,0,0,0,0,0,0.26556608,0.26556608,0
44.505,-78.478,0,0,0,0,0,0,0,0,0,0.19534303,0.19534303,0
44.53,-22.686,0,0,0,0,0,0,0,0,0,0.1571795,0.1571795,0
44.54,-21.268,0,0,0,0,0,0,0,0,0,0.18282396,0.18282396,0
44.54,-78.095,0,0,0,0,0,0,0,0,0,0.22521389,0.22521389,0
44.541,-77.534,0,0,0,0,0,0,0,0,0,0.4705764,0.4705764,0
44.563,-21.411,0,0,0,0,0,0,0,0,0,0.24525237,0.24525237,0
44.565,-21.781,0,0,0,0,0,0,0,0,0,0.15271293,0.15271293,0
44.57,-22.558,0,0,0,0,0,0,0,0,0,0.24651635,0.24651635,0
44.582,-22.347,0,0,0,0,0,0,0,0,0,0.18964204,0.18964204,0
44.608,-22.149,0,0,0,0,0,0,0,0,0,0.37810233,0.37810233,0
44.61,-21.722,0,0,0,0,0,0,0,0,0,0.2614588,0.2614588,0
44.61,-77.455,0,0,0,0,0,0,0,0,0,0.19268772,0.19268772,0
44.618,-77.541,0,0,0,0,0,0,0,0,0,0.14920929,0.14920929,0
44.627,-22.304,0,0,0,0,0,0,0,0,0,0.260722,0.260722,0
44.634,-22.026,0,0,0,0,0,0,0,0,0,0.14455253,0.14455253,0
44.645,-21.952,0,0,0,0,0,0,0,0,0,0.35719794,0.35719794,0
44.647,-78.321,0,0,0,0,0,0,0,0,0,0.2318958,0.2318958,0
44.674,-77.794,0,0,0,0,0,0,0,0,0,0.22243966,0.22243966,0
44.704,-77.431,0,0,0,0,0,0,0,0,0,0.28566557,0.28566557,0
44.712,-78.189,0,0,0,0,0,0,0,0,0,0.24299835,0.24299835,0
44.718,-78.852,0,0,0,0,0,0,0,0,0,0.15807006,0.15807006,0
44.723,-22.81,0,0,0,0,0,0,0,1,0,0.8889955,0.8889955,1
44.738,-22.666,0,1,0,0,0,1,0,0,1,0.6903203,0.6903203,3
44.738,-78.014,0,0,0,0,0,0,0,0,0,0.17333336,0.17333336,0
44.749,-21.648,0,0,0,0,0,0,0,0,0,0.26048702,0.26048702,0
44.763,-23.04,0,0,0,0,0,0,0,0,0,0.21053527,0.21053527,0
44.764,-22.838,0,0,0,0,0,0,0,0,0,0.2641274,0.2641274,0
44.773,-77.418,0,0,0,0,0,0,0,0,0,0.30936158,0.30936158,0
